"vars_manip_1","vars_manip_2","vars_manip","distrib","Cell_population","Cell2_population","relativecA","relativeI","cA","irate","relativeR","relativeChi","Chi","relativecR","cR","relativeY","Y","relativeb","b","Cell2_Cell1"
"b","Chi","b_vs_Chi","no_paras",5.9835e+15,5.9835e+15,NA,NA,NA,NA,NA,1,315,NA,NA,NA,NA,0.31623,30,1
"b","Chi","b_vs_Chi","no_paras",8.7151e+15,3.005e+15,NA,NA,NA,NA,NA,0.18,315,NA,NA,NA,NA,0.1,30,0.344803846197978
"b","Chi","b_vs_Chi","no_paras",8.7151e+15,3.005e+15,NA,NA,NA,NA,NA,0.18,315,NA,NA,NA,NA,1,30,0.344803846197978
"b","Chi","b_vs_Chi","no_paras",8.7151e+15,3.005e+15,NA,NA,NA,NA,NA,0.18,315,NA,NA,NA,NA,10,30,0.344803846197978
"b","Chi","b_vs_Chi","no_paras",8.7151e+15,3.005e+15,NA,NA,NA,NA,NA,0.18,315,NA,NA,NA,NA,3.1623,30,0.344803846197978
"b","Chi","b_vs_Chi","no_paras",8.7151e+15,3.005e+15,NA,NA,NA,NA,NA,0.18,315,NA,NA,NA,NA,0.31623,30,0.344803846197978
"b","Chi","b_vs_Chi","no_paras",2.5124e+15,1.2215e+16,NA,NA,NA,NA,NA,2.37,315,NA,NA,NA,NA,0.1,30,4.86188505015125
"b","Chi","b_vs_Chi","no_paras",2.5124e+15,1.2215e+16,NA,NA,NA,NA,NA,2.37,315,NA,NA,NA,NA,1,30,4.86188505015125
"b","Chi","b_vs_Chi","no_paras",2.5124e+15,1.2215e+16,NA,NA,NA,NA,NA,2.37,315,NA,NA,NA,NA,10,30,4.86188505015125
"b","Chi","b_vs_Chi","no_paras",2.5124e+15,1.2215e+16,NA,NA,NA,NA,NA,2.37,315,NA,NA,NA,NA,3.1623,30,4.86188505015125
"b","Chi","b_vs_Chi","no_paras",2.5124e+15,1.2215e+16,NA,NA,NA,NA,NA,2.37,315,NA,NA,NA,NA,0.31623,30,4.86188505015125
"b","cR","b_vs_cR","no_paras",1.1097e+16,5.5622e+14,NA,NA,NA,NA,NA,NA,NA,0.67,2.25e-14,NA,NA,0.1,30,0.0501234567901235
"b","cR","b_vs_cR","no_paras",1.1097e+16,5.5622e+14,NA,NA,NA,NA,NA,NA,NA,0.67,2.25e-14,NA,NA,1,30,0.0501234567901235
"b","cR","b_vs_cR","no_paras",1.1097e+16,5.5622e+14,NA,NA,NA,NA,NA,NA,NA,0.67,2.25e-14,NA,NA,10,30,0.0501234567901235
"b","cR","b_vs_cR","no_paras",1.1097e+16,5.5622e+14,NA,NA,NA,NA,NA,NA,NA,0.67,2.25e-14,NA,NA,3.1623,30,0.0501234567901235
"b","cR","b_vs_cR","no_paras",1.1097e+16,5.5622e+14,NA,NA,NA,NA,NA,NA,NA,0.67,2.25e-14,NA,NA,0.31623,30,0.0501234567901235
"b","cR","b_vs_cR","no_paras",5.9835e+15,5.9835e+15,NA,NA,NA,NA,NA,NA,NA,1,2.25e-14,NA,NA,0.1,30,1
"b","cR","b_vs_cR","no_paras",5.9835e+15,5.9835e+15,NA,NA,NA,NA,NA,NA,NA,1,2.25e-14,NA,NA,1,30,1
"b","cR","b_vs_cR","no_paras",5.9835e+15,5.9835e+15,NA,NA,NA,NA,NA,NA,NA,1,2.25e-14,NA,NA,10,30,1
"b","cR","b_vs_cR","no_paras",5.9835e+15,5.9835e+15,NA,NA,NA,NA,NA,NA,NA,1,2.25e-14,NA,NA,3.1623,30,1
"b","cR","b_vs_cR","no_paras",5.9835e+15,5.9835e+15,NA,NA,NA,NA,NA,NA,NA,1,2.25e-14,NA,NA,0.31623,30,1
"b","cR","b_vs_cR","no_paras",4.7523e+14,1.3706e+16,NA,NA,NA,NA,NA,NA,NA,1.5,2.25e-14,NA,NA,0.1,30,28.8407718367948
"b","cR","b_vs_cR","no_paras",4.7523e+14,1.3706e+16,NA,NA,NA,NA,NA,NA,NA,1.5,2.25e-14,NA,NA,1,30,28.8407718367948
"b","cR","b_vs_cR","no_paras",4.7523e+14,1.3706e+16,NA,NA,NA,NA,NA,NA,NA,1.5,2.25e-14,NA,NA,10,30,28.8407718367948
"b","cR","b_vs_cR","no_paras",4.7523e+14,1.3706e+16,NA,NA,NA,NA,NA,NA,NA,1.5,2.25e-14,NA,NA,3.1623,30,28.8407718367948
"b","cR","b_vs_cR","no_paras",4.7523e+14,1.3706e+16,NA,NA,NA,NA,NA,NA,NA,1.5,2.25e-14,NA,NA,0.31623,30,28.8407718367948
"b","cR","b_vs_cR","no_paras",9.2441e+13,1.6829e+16,NA,NA,NA,NA,NA,NA,NA,2.25,2.25e-14,NA,NA,0.1,30,182.051254313562
"b","cR","b_vs_cR","no_paras",9.2441e+13,1.6829e+16,NA,NA,NA,NA,NA,NA,NA,2.25,2.25e-14,NA,NA,1,30,182.051254313562
"b","cR","b_vs_cR","no_paras",9.2441e+13,1.6829e+16,NA,NA,NA,NA,NA,NA,NA,2.25,2.25e-14,NA,NA,10,30,182.051254313562
"b","cR","b_vs_cR","no_paras",9.2441e+13,1.6829e+16,NA,NA,NA,NA,NA,NA,NA,2.25,2.25e-14,NA,NA,3.1623,30,182.051254313562
"b","cR","b_vs_cR","no_paras",9.2441e+13,1.6829e+16,NA,NA,NA,NA,NA,NA,NA,2.25,2.25e-14,NA,NA,0.31623,30,182.051254313562
"b","cR","b_vs_cR","no_paras",1.1524e+16,1.0681e+14,NA,NA,NA,NA,NA,NA,NA,0.44,2.25e-14,NA,NA,0.1,30,0.00926848316556751
"b","cR","b_vs_cR","no_paras",1.1524e+16,1.0681e+14,NA,NA,NA,NA,NA,NA,NA,0.44,2.25e-14,NA,NA,1,30,0.00926848316556751
"b","cR","b_vs_cR","no_paras",1.1524e+16,1.0681e+14,NA,NA,NA,NA,NA,NA,NA,0.44,2.25e-14,NA,NA,10,30,0.00926848316556751
"b","cR","b_vs_cR","no_paras",1.1524e+16,1.0681e+14,NA,NA,NA,NA,NA,NA,NA,0.44,2.25e-14,NA,NA,3.1623,30,0.00926848316556751
"b","cR","b_vs_cR","no_paras",1.1524e+16,1.0681e+14,NA,NA,NA,NA,NA,NA,NA,0.44,2.25e-14,NA,NA,0.31623,30,0.00926848316556751
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,100,NA,1.229e+10,0.01,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,100,NA,1.229e+10,0.01,NA,NA,NA,NA,NA,NA,1,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,100,NA,1.229e+10,0.01,NA,NA,NA,NA,NA,NA,10,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,100,NA,1.229e+10,0.01,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,100,NA,1.229e+10,0.01,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,10,NA,1.229e+10,0.1,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,10,NA,1.229e+10,0.1,NA,NA,NA,NA,NA,NA,1,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,10,NA,1.229e+10,0.1,NA,NA,NA,NA,NA,NA,10,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,10,NA,1.229e+10,0.1,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,10,NA,1.229e+10,0.1,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,1,NA,1.229e+10,1,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,1,NA,1.229e+10,1,NA,NA,NA,NA,NA,NA,1,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,1,NA,1.229e+10,1,NA,NA,NA,NA,NA,NA,10,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,1,NA,1.229e+10,1,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,1,NA,1.229e+10,1,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,0.1,NA,1.229e+10,10,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,0.1,NA,1.229e+10,10,NA,NA,NA,NA,NA,NA,1,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,0.1,NA,1.229e+10,10,NA,NA,NA,NA,NA,NA,10,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,0.1,NA,1.229e+10,10,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,0.1,NA,1.229e+10,10,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,0.01,NA,1.229e+10,100,NA,NA,NA,NA,NA,NA,0.1,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,0.01,NA,1.229e+10,100,NA,NA,NA,NA,NA,NA,1,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,0.01,NA,1.229e+10,100,NA,NA,NA,NA,NA,NA,10,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,0.01,NA,1.229e+10,100,NA,NA,NA,NA,NA,NA,3.1623,30,1
"b","I","b_vs_I","no_paras",5.9835e+15,5.9835e+15,NA,0.01,NA,1.229e+10,100,NA,NA,NA,NA,NA,NA,0.31623,30,1
"b","Y","b_vs_Y","no_paras",9.3965e+15,1.9321e+15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,1.229e+10,0.1,30,0.205619113499707
"b","Y","b_vs_Y","no_paras",9.3965e+15,1.9321e+15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,1.229e+10,1,30,0.205619113499707
"b","Y","b_vs_Y","no_paras",9.3965e+15,1.9321e+15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,1.229e+10,10,30,0.205619113499707
"b","Y","b_vs_Y","no_paras",9.3965e+15,1.9321e+15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,1.229e+10,3.1623,30,0.205619113499707
"b","Y","b_vs_Y","no_paras",9.3965e+15,1.9321e+15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,1.229e+10,0.31623,30,0.205619113499707
"b","Y","b_vs_Y","no_paras",5.9835e+15,5.9835e+15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.229e+10,0.1,30,1
"b","Y","b_vs_Y","no_paras",5.9835e+15,5.9835e+15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.229e+10,1,30,1
"b","Y","b_vs_Y","no_paras",5.9835e+15,5.9835e+15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.229e+10,10,30,1
"b","Y","b_vs_Y","no_paras",5.9835e+15,5.9835e+15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.229e+10,3.1623,30,1
"b","Y","b_vs_Y","no_paras",5.9835e+15,5.9835e+15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.229e+10,0.31623,30,1
"b","Y","b_vs_Y","no_paras",2.2119e+15,1.2646e+16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,1.229e+10,0.1,30,5.71725665717257
"b","Y","b_vs_Y","no_paras",2.2119e+15,1.2646e+16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,1.229e+10,1,30,5.71725665717257
"b","Y","b_vs_Y","no_paras",2.2119e+15,1.2646e+16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,1.229e+10,10,30,5.71725665717257
"b","Y","b_vs_Y","no_paras",2.2119e+15,1.2646e+16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,1.229e+10,3.1623,30,5.71725665717257
"b","Y","b_vs_Y","no_paras",2.2119e+15,1.2646e+16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,1.229e+10,0.31623,30,5.71725665717257
"b","Y","b_vs_Y","no_paras",8.4467e+14,1.8566e+16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.229e+10,0.1,30,21.9801816093859
"b","Y","b_vs_Y","no_paras",8.4467e+14,1.8566e+16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.229e+10,1,30,21.9801816093859
"b","Y","b_vs_Y","no_paras",8.4467e+14,1.8566e+16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.229e+10,10,30,21.9801816093859
"b","Y","b_vs_Y","no_paras",8.4467e+14,1.8566e+16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.229e+10,3.1623,30,21.9801816093859
"b","Y","b_vs_Y","no_paras",8.4467e+14,1.8566e+16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.229e+10,0.31623,30,21.9801816093859
"b","Y","b_vs_Y","no_paras",1.0626e+16,7.2614e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.229e+10,0.1,30,0.0683361565970262
"b","Y","b_vs_Y","no_paras",1.0626e+16,7.2614e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.229e+10,1,30,0.0683361565970262
"b","Y","b_vs_Y","no_paras",1.0626e+16,7.2614e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.229e+10,10,30,0.0683361565970262
"b","Y","b_vs_Y","no_paras",1.0626e+16,7.2614e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.229e+10,3.1623,30,0.0683361565970262
"b","Y","b_vs_Y","no_paras",1.0626e+16,7.2614e+14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.229e+10,0.31623,30,0.0683361565970262
"I","cA","I_vs_cA","local",4.2507e+11,5.0265e+10,0.44,100,4.17e-16,1e-14,0.01,NA,NA,NA,NA,NA,NA,NA,NA,0.118251111581622
"I","cA","I_vs_cA","local",4.2507e+11,5.0265e+10,0.67,100,4.17e-16,1e-14,0.01,NA,NA,NA,NA,NA,NA,NA,NA,0.118251111581622
"I","cA","I_vs_cA","local",4.2507e+11,5.0265e+10,1,100,4.17e-16,1e-14,0.01,NA,NA,NA,NA,NA,NA,NA,NA,0.118251111581622
"I","cA","I_vs_cA","local",4.2507e+11,5.0265e+10,1.5,100,4.17e-16,1e-14,0.01,NA,NA,NA,NA,NA,NA,NA,NA,0.118251111581622
"I","cA","I_vs_cA","local",4.2507e+11,5.0265e+10,2.25,100,4.17e-16,1e-14,0.01,NA,NA,NA,NA,NA,NA,NA,NA,0.118251111581622
"I","cA","I_vs_cA","local",9.0547e+11,4.2523e+11,0.44,10,4.17e-16,1e-14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.469623510442091
"I","cA","I_vs_cA","local",9.0547e+11,4.2523e+11,0.67,10,4.17e-16,1e-14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.469623510442091
"I","cA","I_vs_cA","local",9.0549e+11,4.2524e+11,1,10,4.17e-16,1e-14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.469624181382456
"I","cA","I_vs_cA","local",9.055e+11,4.2525e+11,1.5,10,4.17e-16,1e-14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.469630038652678
"I","cA","I_vs_cA","local",9.0553e+11,4.2527e+11,2.25,10,4.17e-16,1e-14,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.469636566430709
"I","cA","I_vs_cA","local",2.4675e+12,2.4675e+12,0.44,1,4.17e-16,1e-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","local",2.4677e+12,2.4677e+12,0.67,1,4.17e-16,1e-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","local",2.4679e+12,2.4679e+12,1,1,4.17e-16,1e-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","local",2.4683e+12,2.4683e+12,1.5,1,4.17e-16,1e-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","local",2.4689e+12,2.4689e+12,2.25,1,4.17e-16,1e-14,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"I","cA","I_vs_cA","local",4.0852e+12,7.7306e+12,0.44,0.1,4.17e-16,1e-14,10,NA,NA,NA,NA,NA,NA,NA,NA,1.89234309213747
"I","cA","I_vs_cA","local",4.0863e+12,7.7323e+12,0.67,0.1,4.17e-16,1e-14,10,NA,NA,NA,NA,NA,NA,NA,NA,1.89224971245381
"I","cA","I_vs_cA","local",4.0879e+12,7.7348e+12,1,0.1,4.17e-16,1e-14,10,NA,NA,NA,NA,NA,NA,NA,NA,1.89212064874385
"I","cA","I_vs_cA","local",4.0904e+12,7.7385e+12,1.5,0.1,4.17e-16,1e-14,10,NA,NA,NA,NA,NA,NA,NA,NA,1.89186876589087
"I","cA","I_vs_cA","local",4.0941e+12,7.7441e+12,2.25,0.1,4.17e-16,1e-14,10,NA,NA,NA,NA,NA,NA,NA,NA,1.89152683129381
"I","cA","I_vs_cA","local",4.6276e+12,2.5242e+13,0.44,0.01,4.17e-16,1e-14,100,NA,NA,NA,NA,NA,NA,NA,NA,5.45466332440142
"I","cA","I_vs_cA","local",4.633e+12,2.5275e+13,0.67,0.01,4.17e-16,1e-14,100,NA,NA,NA,NA,NA,NA,NA,NA,5.45542844808979
"I","cA","I_vs_cA","local",4.6409e+12,2.5322e+13,1,0.01,4.17e-16,1e-14,100,NA,NA,NA,NA,NA,NA,NA,NA,5.45626925811804
"I","cA","I_vs_cA","local",4.6528e+12,2.5395e+13,1.5,0.01,4.17e-16,1e-14,100,NA,NA,NA,NA,NA,NA,NA,NA,5.4580037826685
"I","cA","I_vs_cA","local",4.6711e+12,2.5505e+13,2.25,0.01,4.17e-16,1e-14,100,NA,NA,NA,NA,NA,NA,NA,NA,5.46016998137484
"I","Chi","I_vs_Chi","local",4.2518e+11,5.0262e+10,NA,100,NA,1e-14,0.01,0.42,315,NA,NA,NA,NA,NA,NA,0.118213462533515
"I","Chi","I_vs_Chi","local",4.2424e+11,5.0293e+10,NA,100,NA,1e-14,0.01,5.62,315,NA,NA,NA,NA,NA,NA,0.118548463134075
"I","Chi","I_vs_Chi","local",4.2507e+11,5.0265e+10,NA,100,NA,1e-14,0.01,1,315,NA,NA,NA,NA,NA,NA,0.118251111581622
"I","Chi","I_vs_Chi","local",4.2522e+11,5.026e+10,NA,100,NA,1e-14,0.01,0.18,315,NA,NA,NA,NA,NA,NA,0.118197638869291
"I","Chi","I_vs_Chi","local",4.2483e+11,5.0273e+10,NA,100,NA,1e-14,0.01,2.37,315,NA,NA,NA,NA,NA,NA,0.118336746463291
"I","Chi","I_vs_Chi","local",9.0588e+11,4.2515e+11,NA,10,NA,1e-14,0.1,0.42,315,NA,NA,NA,NA,NA,NA,0.469322647591292
"I","Chi","I_vs_Chi","local",9.0233e+11,4.2593e+11,NA,10,NA,1e-14,0.1,5.62,315,NA,NA,NA,NA,NA,NA,0.472033513237951
"I","Chi","I_vs_Chi","local",9.0549e+11,4.2524e+11,NA,10,NA,1e-14,0.1,1,315,NA,NA,NA,NA,NA,NA,0.469624181382456
"I","Chi","I_vs_Chi","local",9.0605e+11,4.2512e+11,NA,10,NA,1e-14,0.1,0.18,315,NA,NA,NA,NA,NA,NA,0.469201478947078
"I","Chi","I_vs_Chi","local",9.0455e+11,4.2544e+11,NA,10,NA,1e-14,0.1,2.37,315,NA,NA,NA,NA,NA,NA,0.470333314907965
"I","Chi","I_vs_Chi","local",2.47e+12,2.465e+12,NA,1,NA,1e-14,1,0.42,315,NA,NA,NA,NA,NA,NA,0.997975708502024
"I","Chi","I_vs_Chi","local",2.4518e+12,2.4915e+12,NA,1,NA,1e-14,1,5.62,315,NA,NA,NA,NA,NA,NA,1.01619218533322
"I","Chi","I_vs_Chi","local",2.4679e+12,2.4679e+12,NA,1,NA,1e-14,1,1,315,NA,NA,NA,NA,NA,NA,1
"I","Chi","I_vs_Chi","local",2.4708e+12,2.4638e+12,NA,1,NA,1e-14,1,0.18,315,NA,NA,NA,NA,NA,NA,0.997166909502995
"I","Chi","I_vs_Chi","local",2.4632e+12,2.4749e+12,NA,1,NA,1e-14,1,2.37,315,NA,NA,NA,NA,NA,NA,1.00474991880481
"I","Chi","I_vs_Chi","local",4.0908e+12,7.6983e+12,NA,0.1,NA,1e-14,10,0.42,315,NA,NA,NA,NA,NA,NA,1.88185684951599
"I","Chi","I_vs_Chi","local",4.0642e+12,8.0324e+12,NA,0.1,NA,1e-14,10,5.62,315,NA,NA,NA,NA,NA,NA,1.97637911520102
"I","Chi","I_vs_Chi","local",4.0879e+12,7.7348e+12,NA,0.1,NA,1e-14,10,1,315,NA,NA,NA,NA,NA,NA,1.89212064874385
"I","Chi","I_vs_Chi","local",4.092e+12,7.6833e+12,NA,0.1,NA,1e-14,10,0.18,315,NA,NA,NA,NA,NA,NA,1.87763929618768
"I","Chi","I_vs_Chi","local",4.081e+12,7.8216e+12,NA,0.1,NA,1e-14,10,2.37,315,NA,NA,NA,NA,NA,NA,1.91658907130605
"I","Chi","I_vs_Chi","local",4.6449e+12,2.48e+13,NA,0.01,NA,1e-14,100,0.42,315,NA,NA,NA,NA,NA,NA,5.33918921828242
"I","Chi","I_vs_Chi","local",4.6037e+12,3.0126e+13,NA,0.01,NA,1e-14,100,5.62,315,NA,NA,NA,NA,NA,NA,6.5438668896757
"I","Chi","I_vs_Chi","local",4.6409e+12,2.5322e+13,NA,0.01,NA,1e-14,100,1,315,NA,NA,NA,NA,NA,NA,5.45626925811804
"I","Chi","I_vs_Chi","local",4.6465e+12,2.4588e+13,NA,0.01,NA,1e-14,100,0.18,315,NA,NA,NA,NA,NA,NA,5.29172495426665
"I","Chi","I_vs_Chi","local",4.6308e+12,2.6622e+13,NA,0.01,NA,1e-14,100,2.37,315,NA,NA,NA,NA,NA,NA,5.7488986784141
"I","cR","I_vs_cR","local",4.4569e+12,1678200000,NA,100,NA,1e-14,0.01,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,0.000376539747358029
"I","cR","I_vs_cR","local",4.2507e+11,5.0265e+10,NA,100,NA,1e-14,0.01,NA,NA,1,2.25e-14,NA,NA,NA,NA,0.118251111581622
"I","cR","I_vs_cR","local",1.15e+09,1.0169e+11,NA,100,NA,1e-14,0.01,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,88.4260869565217
"I","cR","I_vs_cR","local",666620000,1.9017e+11,NA,100,NA,1e-14,0.01,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,285.274969247847
"I","cR","I_vs_cR","local",4.6568e+12,78415000,NA,100,NA,1e-14,0.01,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,1.68388163545783e-05
"I","cR","I_vs_cR","local",4.6391e+12,5265800000,NA,10,NA,1e-14,0.1,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,0.00113509085814059
"I","cR","I_vs_cR","local",9.0549e+11,4.2524e+11,NA,10,NA,1e-14,0.1,NA,NA,1,2.25e-14,NA,NA,NA,NA,0.469624181382456
"I","cR","I_vs_cR","local",286140000,9.7407e+11,NA,10,NA,1e-14,0.1,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,3404.17278255399
"I","cR","I_vs_cR","local",110840000,1.8373e+12,NA,10,NA,1e-14,0.1,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,16576.1457957416
"I","cR","I_vs_cR","local",4.7065e+12,134650000,NA,10,NA,1e-14,0.1,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,2.86093700201849e-05
"I","cR","I_vs_cR","local",4.7544e+12,1.096e+10,NA,1,NA,1e-14,1,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,0.00230523304728252
"I","cR","I_vs_cR","local",2.4679e+12,2.4679e+12,NA,1,NA,1e-14,1,NA,NA,1,2.25e-14,NA,NA,NA,NA,1
"I","cR","I_vs_cR","local",1036100000,9.2617e+12,NA,1,NA,1e-14,1,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,8939.00202683139
"I","cR","I_vs_cR","local",115110000,1.7689e+13,NA,1,NA,1e-14,1,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,153670.40222396
"I","cR","I_vs_cR","local",4.7705e+12,272440000,NA,1,NA,1e-14,1,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,5.71093176815847e-05
"I","cR","I_vs_cR","local",4.792e+12,2.3403e+10,NA,0.1,NA,1e-14,10,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,0.00488376460767947
"I","cR","I_vs_cR","local",4.0879e+12,7.7348e+12,NA,0.1,NA,1e-14,10,NA,NA,1,2.25e-14,NA,NA,NA,NA,1.89212064874385
"I","cR","I_vs_cR","local",6235800000,8.7654e+13,NA,0.1,NA,1e-14,10,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,14056.5765419032
"I","cR","I_vs_cR","local",123590000,1.704e+14,NA,0.1,NA,1e-14,10,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,1378752.32623999
"I","cR","I_vs_cR","local",4.7952e+12,1241900000,NA,0.1,NA,1e-14,10,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,0.000258988154821488
"I","cR","I_vs_cR","local",4.8025e+12,1.0986e+12,NA,0.01,NA,1e-14,100,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,0.228755856324831
"I","cR","I_vs_cR","local",4.6409e+12,2.5322e+13,NA,0.01,NA,1e-14,100,NA,NA,1,2.25e-14,NA,NA,NA,NA,5.45626925811804
"I","cR","I_vs_cR","local",4.8022e+10,8.0288e+14,NA,0.01,NA,1e-14,100,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,16719.0037899296
"I","cR","I_vs_cR","local",95367000,1.5265e+15,NA,0.01,NA,1e-14,100,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,16006585.0870846
"I","cR","I_vs_cR","local",4.8014e+12,1.048e+12,NA,0.01,NA,1e-14,100,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,0.218269671345857
"I","Y","I_vs_Y","local",2.5652e+12,2.0168e+10,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,0.007862154997661
"I","Y","I_vs_Y","local",4.2507e+11,5.0265e+10,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,1,1.229e+10,NA,NA,0.118251111581622
"I","Y","I_vs_Y","local",3.0473e+10,7.0557e+10,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,2.3153939553047
"I","Y","I_vs_Y","local",1755200000,9.2321e+10,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,52.5985642661805
"I","Y","I_vs_Y","local",4.2723e+12,3.28e+09,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,0.000767736348102895
"I","Y","I_vs_Y","local",3.6994e+12,9.3958e+10,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,0.0253981726766503
